110.45,35.47,陕西,渭南,韩城,12.0,-1.02,7.48,5.61,6.88,3.62,0.69,4.45,4.45,-2.0305765,-0.6039165,0.705582,-0.6240792,1.3540318,-0.09212285,-0.1674271,4.317688465118408
109.07,35.43,陕西,铜川,宜君,1.0,-1.57,5.85,5.59,6.76,4.01,1.19,4.48,13.92,-0.57851183,-0.7361641,0.69393814,-0.24579641,0.59426427,0.8121706,-0.19226986,4.553289890289307
109.07,35.43,陕西,铜川,宜君,2.0,-1.61,5.84,5.61,6.76,3.6,1.31,4.2,12.76,-0.58031416,-0.6375804,0.72575164,-0.16203061,0.60695606,0.71246743,-0.17286614,4.147898197174072
109.07,35.43,陕西,铜川,宜君,3.0,-1.65,5.84,5.65,6.76,3.92,1.4,4.35,12.92,-0.55449986,-0.526801,0.74305654,-0.077102214,0.6263206,0.59427667,-0.15736265,3.994748115539551
109.07,35.43,陕西,铜川,宜君,4.0,-1.69,5.83,5.66,6.76,3.9,1.43,3.85,11.44,-0.66734505,-0.56151986,0.6956599,-0.0150144575,0.67985016,0.4636967,-0.21945441,3.8099870681762695
109.07,35.43,陕西,铜川,宜君,5.0,-1.73,5.83,5.67,6.75,4.04,1.31,3.7,10.92,-0.74254644,-0.57716787,0.6691091,0.06764246,0.68933576,0.34640747,-0.24276665,3.6400883197784424
109.07,35.43,陕西,铜川,宜君,6.0,-1.78,5.82,5.68,6.75,4.07,1.19,3.39,10.15,-0.8328036,-0.57261825,0.672289,0.12733042,0.7091964,0.20918433,-0.21624246,3.4663166999816895
109.07,35.43,陕西,铜川,宜君,7.0,-1.83,5.82,5.69,6.75,4.43,1.26,3.44,10.1,-0.97558296,-0.55121017,0.7124165,0.18498676,0.74829316,0.14592192,-0.21343794,3.4808731079101562
109.07,35.43,陕西,铜川,宜君,8.0,-1.87,5.81,5.69,6.75,4.36,1.04,3.54,10.41,-1.1678811,-0.50367355,0.7589791,0.23468722,0.7962676,0.1167379,-0.22865894,3.549875259399414
109.07,35.43,陕西,铜川,宜君,9.0,-1.93,5.81,5.66,6.76,4.25,1.14,3.12,9.03,-1.3706976,-0.14518127,0.9453106,0.25721687,0.7049811,0.17143238,-0.15125081,3.1105141639709473
109.07,35.43,陕西,铜川,宜君,10.0,-1.98,5.8,5.65,6.76,3.89,1.19,3.66,10.86,-1.4118115,-0.4947513,0.7521893,0.2475436,0.9012469,0.098310366,-0.26033515,3.726595163345337
109.07,35.43,陕西,铜川,宜君,11.0,-2.04,5.8,5.63,6.76,4.05,1.05,4.16,12.41,-1.391502,-0.5402142,0.66909504,0.21512987,0.9458672,0.15904336,-0.288166,4.028417587280273
109.07,35.43,陕西,铜川,宜君,12.0,-2.1,5.79,5.6,6.77,3.67,0.86,4.18,12.6,-1.4034008,-0.5954188,0.622591,0.18333784,0.98434246,0.19684029,-0.33085978,4.265151500701904
109.07,35.08,陕西,铜川,铜川,1.0,-1.57,5.85,5.6,6.81,4.18,1.01,4.48,13.92,-0.19956867,-0.13391718,0.47508,-0.53748924,0.41921332,1.2627189,0.00638061,4.477698802947998
109.07,35.08,陕西,铜川,铜川,2.0,-1.61,5.84,5.61,6.81,3.9,1.14,4.2,12.76,-0.3323682,-0.11048016,0.6809877,-0.20423384,0.46723768,0.989097,0.07283385,4.089221000671387
109.07,35.08,陕西,铜川,铜川,3.0,-1.65,5.84,5.65,6.81,4.12,1.23,4.35,12.92,-0.41043678,-0.101124585,0.7379918,0.058230888,0.56748825,0.72384465,0.16724664,4.085454940795898
109.07,35.08,陕西,铜川,铜川,4.0,-1.69,5.83,5.66,6.81,4.11,1.22,3.85,11.44,-0.7821194,-0.118227154,0.7594979,0.27523834,0.65345216,0.42344657,0.28406584,3.8290650844573975
109.07,35.08,陕西,铜川,铜川,5.0,-1.73,5.83,5.67,6.8,4.19,1.11,3.7,10.92,-1.2726184,-0.15851733,0.86051524,0.4111338,0.7560501,0.19166587,0.2609994,3.6816186904907227
109.07,35.08,陕西,铜川,铜川,6.0,-1.78,5.82,5.69,6.8,4.17,1.08,3.39,10.15,-1.0692849,-0.09651005,0.70531285,0.20374088,0.783393,0.14977995,0.27427745,3.414830446243286
109.07,35.08,陕西,铜川,铜川,7.0,-1.83,5.82,5.7,6.8,4.41,0.97,3.44,10.1,-0.9645976,-0.119742006,0.5415127,0.0011543902,0.75145036,0.14562455,0.16867857,3.085026264190674
109.07,35.08,陕西,铜川,铜川,8.0,-1.87,5.81,5.7,6.8,4.36,0.98,3.54,10.41,-0.6245786,-0.018157333,0.7284759,-0.15735413,0.61625516,0.47707865,0.23033807,3.531949043273926
109.07,35.08,陕西,铜川,铜川,9.0,-1.93,5.81,5.67,6.81,4.33,0.88,3.12,9.03,-0.69287014,0.10779311,0.5586462,-0.10198516,0.6343748,0.42039025,0.2069031,3.115245819091797
109.07,35.08,陕西,铜川,铜川,10.0,-1.98,5.8,5.65,6.81,4.08,1.1,3.66,10.86,-0.5643239,0.15605938,0.94346976,-0.23700887,0.5797626,0.930356,0.4090795,4.461710453033447
109.07,35.08,陕西,铜川,铜川,11.0,-2.04,5.8,5.63,6.81,4.22,0.92,4.16,12.41,-0.65164316,0.20239064,0.6618196,-0.39694902,0.6407144,0.84332407,0.47937703,4.157760143280029
109.07,35.08,陕西,铜川,铜川,12.0,-2.1,5.79,5.6,6.82,3.8,0.9,4.18,12.6,-0.5582675,0.27500105,0.87554574,-0.58432925,0.73432225,1.0710715,0.5804238,4.746061325073242
108.98,34.93,陕西,铜川,耀县,1.0,-1.57,5.85,5.6,6.85,4.17,0.69,4.51,18.66,-0.43627056,-0.39364538,1.0250708,-0.14924712,0.48234308,0.87944007,-0.013252407,4.543164253234863
108.98,34.93,陕西,铜川,耀县,2.0,-1.61,5.84,5.67,6.84,3.9,0.81,4.08,17.32,-0.39309257,-0.42304853,0.8673152,-0.16209306,0.5422914,0.73739123,-0.059549756,4.15838098526001
108.98,34.93,陕西,铜川,耀县,3.0,-1.65,5.84,5.65,6.84,4.08,0.93,4.29,17.56,-0.5064319,-0.47964862,0.83206093,-0.15970671,0.62191164,0.6351696,-0.12879476,4.213815689086914
108.98,34.93,陕西,铜川,耀县,4.0,-1.69,5.83,5.66,6.92,2.44,0.11,3.77,15.35,-0.69912755,-0.53940237,0.7390586,-0.14633352,0.71444196,0.42332673,-0.21728739,3.7086267471313477
108.98,34.93,陕西,铜川,耀县,5.0,-1.73,5.83,5.68,6.83,4.11,0.84,3.56,14.98,-0.82670295,-0.41056767,0.7480811,-0.052179348,0.68514216,0.29957086,-0.0928393,3.548903465270996
108.98,34.93,陕西,铜川,耀县,6.0,-1.78,5.82,5.7,6.83,4.06,0.83,3.21,13.84,-0.9586288,-0.27057368,0.7835671,0.027941804,0.6794381,0.21950668,0.029623672,3.2970380783081055
108.98,34.93,陕西,铜川,耀县,7.0,-1.83,5.82,5.7,6.83,4.29,0.91,3.2,13.79,-1.1317645,-0.1934452,0.8704817,0.095730364,0.66251504,0.19294292,0.0679979,3.224468231201172
108.98,34.93,陕西,铜川,耀县,8.0,-1.87,5.81,5.7,6.83,4.23,0.91,3.26,14.39,-1.2578859,-0.0532818,1.0029712,0.18109116,0.62611514,0.17534772,0.28517795,3.160634994506836
108.98,34.93,陕西,铜川,耀县,9.0,-1.93,5.81,5.68,6.84,4.25,0.81,2.73,12.69,-1.285541,0.37363148,1.31093,0.36367744,0.56019247,0.14769857,0.5336093,2.713217258453369
108.98,34.93,陕西,铜川,耀县,10.0,-1.98,5.8,5.66,6.84,4.0,0.92,3.27,14.85,-1.3827358,0.11415775,1.1913877,0.24454284,0.61790836,0.27957073,0.40571624,3.3484365940093994
108.98,34.93,陕西,铜川,耀县,11.0,-2.04,5.8,5.63,6.85,4.19,0.66,4.0,16.85,-1.6262285,-0.10406706,1.3997263,0.1730273,0.7021946,0.35062385,0.08796403,3.9662957191467285
108.98,34.93,陕西,铜川,耀县,12.0,-2.1,5.79,5.59,6.85,3.79,0.76,4.02,17.07,-1.7448536,-0.10237777,1.5296685,0.18513769,0.7145757,0.34902692,0.06550282,4.000200271606445
106.53,33.9,陕西,宝鸡,凤县,1.0,-1.57,7.69,5.61,6.81,4.09,1.13,4.55,14.46,2.2644403,-0.26054135,1.911858,-1.1097298,0.16462034,0.6257436,0.91058946,4.576905727386475
106.53,33.9,陕西,宝鸡,凤县,2.0,-1.57,7.69,5.62,6.81,3.93,0.93,4.1,13.57,2.2187352,-0.21543786,1.949513,-1.0574355,0.14180017,0.5229174,0.9105203,4.072175025939941
106.53,33.9,陕西,宝鸡,凤县,3.0,-1.57,7.7,5.65,6.81,4.17,0.78,4.05,13.23,2.1460307,-0.18895742,1.9790269,-0.9555977,0.11611546,0.4073215,0.89706516,3.7034053802490234
106.53,33.9,陕西,宝鸡,凤县,4.0,-1.58,7.7,5.66,6.81,4.14,0.97,3.72,11.95,2.0112715,-0.21129507,1.9933119,-0.86872673,0.10387469,0.34607753,0.87077785,3.7018795013427734
106.53,33.9,陕西,宝鸡,凤县,5.0,-1.58,7.7,5.67,6.8,4.21,0.8,3.37,11.28,1.8209075,-0.22004756,1.943053,-0.7895299,0.096245416,0.28214172,0.8790481,3.4053072929382324
106.53,33.9,陕西,宝鸡,凤县,6.0,-1.58,7.71,5.69,6.8,4.32,0.59,3.18,10.23,1.6000069,-0.2547643,1.9304329,-0.6905743,0.12878877,0.22310802,0.85768443,3.2591958045959473
106.53,33.9,陕西,宝鸡,凤县,7.0,-1.59,7.71,5.69,6.8,4.42,0.32,3.16,9.99,1.4498767,-0.31895757,1.9382764,-0.65788186,0.22272557,0.08728129,0.85813105,3.089733123779297
106.53,33.9,陕西,宝鸡,凤县,8.0,-1.59,7.71,5.7,6.8,4.32,0.62,3.36,10.55,1.3167766,-0.35564807,1.9376485,-0.66369635,0.32172686,-0.04549384,0.8462943,3.2752718925476074
106.53,33.9,陕西,宝鸡,凤县,9.0,-1.59,7.72,5.67,6.81,4.36,0.49,2.96,9.38,1.2297481,-0.41371098,1.9437909,-0.6901252,0.35521728,-0.16502866,0.80362076,3.0301754474639893
106.53,33.9,陕西,宝鸡,凤县,10.0,-1.59,7.72,5.65,6.81,4.29,0.28,3.57,11.31,1.065833,-0.49588296,2.0109773,-0.74045646,0.47860116,-0.17988878,0.7077542,3.3189780712127686
106.53,33.9,陕西,宝鸡,凤县,11.0,-1.6,7.72,5.63,6.81,4.25,0.4,3.95,12.77,0.90465057,-0.5922239,2.0930347,-0.75122637,0.5867529,-0.15714875,0.5944139,3.897357940673828
106.53,33.9,陕西,宝鸡,凤县,12.0,-1.6,7.73,5.61,6.81,4.08,0.81,4.35,13.49,0.80104125,-0.6636126,2.1798077,-0.7505168,0.67874247,-0.19259071,0.5041356,4.392710208892822
107.13,34.65,陕西,宝鸡,千阳,1.0,-1.57,7.69,5.6,6.84,4.25,0.57,4.41,13.92,2.4773018,0.049996406,2.233752,-1.2546937,0.82489,0.22477236,-0.3778631,4.36948823928833
107.13,34.65,陕西,宝鸡,千阳,2.0,-1.57,7.69,5.62,6.84,4.06,0.77,3.97,13.57,2.4338574,0.05436793,2.148925,-1.2221395,0.80326855,0.17677262,-0.36183596,4.045472621917725
107.13,34.65,陕西,宝鸡,千阳,3.0,-1.57,7.7,5.65,6.83,4.18,0.83,4.02,13.23,2.3514261,0.10712141,2.0669303,-1.1455948,0.78845155,0.18839827,-0.2921746,3.9541471004486084
107.13,34.65,陕西,宝鸡,千阳,4.0,-1.58,7.7,5.66,6.83,4.15,0.83,3.65,11.95,2.2319963,0.0816353,1.947362,-1.1578941,0.7222719,0.20341256,-0.30200052,3.7043817043304443
107.13,34.65,陕西,宝鸡,千阳,5.0,-1.58,7.7,5.67,6.83,4.25,0.71,3.44,11.28,2.0933514,0.05926308,1.8093057,-1.1580441,0.6537237,0.20916149,-0.3274992,3.4461567401885986
107.13,34.65,陕西,宝鸡,千阳,6.0,-1.58,7.71,5.69,6.83,4.24,0.74,3.22,10.23,1.931441,0.04442501,1.6909968,-1.1340806,0.60471904,0.2567298,-0.35717925,3.306647300720215
107.13,34.65,陕西,宝鸡,千阳,7.0,-1.59,7.71,5.7,6.82,4.41,0.54,3.18,9.99,1.8541101,0.015942395,1.5993501,-1.0747714,0.56777763,0.2401363,-0.32465434,3.2228660583496094
107.13,34.65,陕西,宝鸡,千阳,8.0,-1.59,7.71,5.7,6.83,4.35,0.56,3.38,10.55,1.7578348,0.0010664761,1.4804943,-1.0506687,0.53632516,0.3124718,-0.3200491,3.2164692878723145
107.13,34.65,陕西,宝鸡,千阳,9.0,-1.59,7.72,5.67,6.84,4.38,0.42,2.92,9.38,1.7050371,-0.004149705,1.4415919,-1.0366695,0.545388,0.32356805,-0.3097089,3.293586492538452
107.13,34.65,陕西,宝鸡,千阳,10.0,-1.59,7.72,5.65,6.84,4.24,0.38,3.58,11.31,1.6717311,-0.025558501,1.4282291,-1.0616341,0.60122234,0.38567454,-0.34942183,3.575626850128174
107.13,34.65,陕西,宝鸡,千阳,11.0,-1.6,7.72,5.63,6.84,4.25,0.55,3.88,12.77,1.7038856,-0.049958587,1.486774,-1.0312068,0.7129023,0.38760957,-0.3915248,3.921870470046997
107.13,34.65,陕西,宝鸡,千阳,12.0,-1.6,7.73,5.61,6.85,3.93,0.53,4.19,13.49,1.7885875,-0.061521947,1.617886,-0.983451,0.77997077,0.37195513,-0.4243082,4.156678676605225
107.13,34.35,陕西,宝鸡,宝鸡,1.0,-1.57,7.69,5.61,6.86,4.17,0.55,4.64,33.01,2.4014907,0.15983668,1.9065343,-1.4377899,0.7787514,0.49600115,0.13823628,4.624466419219971
107.13,34.35,陕西,宝鸡,宝鸡,2.0,-1.57,7.69,5.63,6.86,3.89,0.51,4.29,30.6,2.2331324,0.20238999,1.8426286,-1.2606046,0.8124521,0.3805559,0.11066894,4.30774450302124
107.13,34.35,陕西,宝鸡,宝鸡,3.0,-1.57,7.7,5.66,6.85,4.07,0.7,4.23,30.09,2.038312,0.23885998,1.7328638,-1.1085672,0.82066613,0.34290352,0.043142453,4.154204368591309
107.13,34.35,陕西,宝鸡,宝鸡,4.0,-1.58,7.7,5.67,6.85,4.05,0.77,3.93,27.06,1.8187113,0.2149019,1.5387843,-1.0183237,0.7998388,0.33581698,-0.036177903,3.8943140506744385
107.13,34.35,陕西,宝鸡,宝鸡,5.0,-1.58,7.7,5.68,6.85,4.13,0.59,3.66,25.49,1.6976186,0.20587716,1.3794522,-1.0050483,0.734766,0.35840994,-0.022169024,3.654947280883789
107.13,34.35,陕西,宝鸡,宝鸡,6.0,-1.58,7.71,5.7,6.84,4.14,0.57,3.35,23.38,1.5850167,0.18549201,1.283156,-0.96930265,0.66021645,0.37754208,-0.045566767,3.4230751991271973
107.13,34.35,陕西,宝鸡,宝鸡,7.0,-1.59,7.71,5.7,6.84,4.33,0.48,3.27,22.96,1.5813279,0.12710536,1.2147359,-0.91839695,0.5781797,0.39498216,-0.02253905,3.312593460083008
107.13,34.35,陕西,宝鸡,宝鸡,8.0,-1.59,7.71,5.71,6.84,4.21,0.51,3.41,24.4,1.5405866,0.08577168,1.0855006,-0.9139714,0.4921915,0.48172936,-0.013400197,3.185779571533203
107.13,34.35,陕西,宝鸡,宝鸡,9.0,-1.59,7.72,5.68,6.85,4.28,0.18,2.98,21.6,1.5393645,0.07892415,1.0339208,-0.9216007,0.47409892,0.48760667,0.016079366,3.1394240856170654
107.13,34.35,陕西,宝鸡,宝鸡,10.0,-1.59,7.72,5.66,6.86,4.12,-0.12,3.39,26.57,1.5298935,0.06382549,1.0729041,-0.9466343,0.54740334,0.5347768,0.041528255,3.452505350112915
107.13,34.35,陕西,宝鸡,宝鸡,11.0,-1.6,7.72,5.64,6.86,4.2,-0.23,4.03,29.19,1.5683872,0.0017141104,1.213057,-0.93816644,0.6109755,0.53537256,0.03906256,3.862788677215576
107.13,34.35,陕西,宝鸡,宝鸡,12.0,-1.6,7.73,5.62,6.86,3.91,0.22,4.37,30.97,1.6131974,0.029750884,1.4287763,-0.8897294,0.7051885,0.4662138,0.11024964,4.0988030433654785
107.65,34.45,陕西,宝鸡,岐山,1.0,-1.57,7.69,5.6,6.85,4.25,0.69,4.91,34.1,1.8505317,0.54183334,1.7139117,-1.0962021,1.1101923,0.43391296,0.18747067,4.920417785644531
107.65,34.45,陕西,宝鸡,岐山,2.0,-1.57,7.69,5.62,6.85,4.03,0.81,4.64,32.13,1.7289258,0.54155844,1.6620961,-1.0199442,1.1209702,0.317185,0.16846155,4.605476379394531
107.65,34.45,陕西,宝鸡,岐山,3.0,-1.57,7.7,5.65,6.84,4.2,0.93,4.5,31.23,1.5782334,0.6602644,1.6478101,-0.8708751,1.1178826,0.29389164,0.14288388,4.453348159790039
107.65,34.45,陕西,宝鸡,岐山,4.0,-1.58,7.7,5.67,6.84,4.19,0.99,4.01,27.99,1.3900044,0.7376908,1.539948,-0.7736471,1.1087153,0.22555077,0.11218643,4.071056365966797
107.65,34.45,陕西,宝鸡,岐山,5.0,-1.58,7.7,5.68,6.84,4.24,0.88,3.81,26.52,1.1888158,0.7833302,1.4361954,-0.675736,1.0932561,0.16849661,0.093874335,3.746027946472168
107.65,34.45,陕西,宝鸡,岐山,6.0,-1.58,7.71,5.69,6.84,4.2,0.74,3.44,23.99,1.0515199,0.83584404,1.3612764,-0.54732823,1.0677582,0.13841814,0.044770475,3.4642205238342285
107.65,34.45,陕西,宝鸡,岐山,7.0,-1.59,7.71,5.7,6.83,4.37,0.47,3.36,23.43,1.0713197,0.8620645,1.3105115,-0.4963831,1.0194355,0.16942155,0.060201034,3.34440279006958
107.65,34.45,陕西,宝鸡,岐山,8.0,-1.59,7.71,5.7,6.84,4.3,0.33,3.57,24.83,1.0491408,0.867172,1.2268382,-0.4752392,0.9748515,0.27772436,0.031204153,3.3896937370300293
107.65,34.45,陕西,宝鸡,岐山,9.0,-1.59,7.72,5.68,6.85,4.34,0.45,3.2,22.18,1.0330607,0.9003383,1.2331709,-0.45028135,0.9432478,0.36851946,0.11244507,3.5448648929595947
107.65,34.45,陕西,宝鸡,岐山,10.0,-1.59,7.72,5.66,6.85,4.13,0.37,3.96,27.15,0.9601331,0.8022356,1.3188505,-0.4807022,0.95076185,0.47386733,0.14057383,3.9549450874328613
107.65,34.45,陕西,宝鸡,岐山,11.0,-1.6,7.72,5.63,6.85,4.28,0.34,4.37,30.25,0.9120331,0.771055,1.4651878,-0.4962681,1.028706,0.41142058,0.16648379,4.225928783416748
107.65,34.45,陕西,宝鸡,岐山,12.0,-1.6,7.73,5.61,6.86,3.96,0.52,4.56,31.73,0.90047467,0.8453729,1.6872184,-0.47935766,1.141321,0.36591005,0.27585453,4.563685894012451
107.88,34.37,陕西,宝鸡,扶风,1.0,-1.57,7.69,5.6,6.87,4.25,0.38,4.91,29.61,1.4353296,0.38511798,1.4932297,-1.2331865,1.2071991,0.39287126,0.038719,4.925565719604492
107.88,34.37,陕西,宝鸡,扶风,2.0,-1.57,7.69,5.62,6.86,4.03,0.4,4.64,27.59,1.3001006,0.41807827,1.5175028,-1.1104393,1.2124928,0.24718177,0.15065697,4.606600761413574
107.88,34.37,陕西,宝鸡,扶风,3.0,-1.57,7.7,5.65,6.86,4.18,0.53,4.5,27.2,1.1348032,0.45733616,1.4736291,-1.0313996,1.2187656,0.18939424,0.20972839,4.481627464294434
107.88,34.37,陕西,宝鸡,扶风,4.0,-1.58,7.7,5.67,6.85,4.17,0.75,4.01,24.03,0.9759804,0.4211379,1.401579,-0.97525406,1.2133713,0.028668374,0.17278016,4.078188419342041
107.88,34.37,陕西,宝鸡,扶风,5.0,-1.58,7.7,5.68,6.85,4.2,0.7,3.81,22.68,0.8122479,0.3627512,1.2930386,-0.9575144,1.1448954,-0.019599944,0.10191592,3.6914000511169434
107.88,34.37,陕西,宝鸡,扶风,6.0,-1.58,7.71,5.7,6.85,4.17,0.53,3.44,20.52,0.8003433,0.29963017,1.2862878,-0.99209994,1.0278566,0.041225642,0.04553263,3.5277438163757324
107.88,34.37,陕西,宝鸡,扶风,7.0,-1.59,7.71,5.71,6.84,4.34,0.36,3.36,20.01,0.8410809,0.21930149,1.3076364,-0.9744984,0.899397,0.10564384,0.072393745,3.4511032104492188
107.88,34.37,陕西,宝鸡,扶风,8.0,-1.59,7.71,5.71,6.85,4.27,0.28,3.57,21.16,0.8220967,0.22799507,1.298647,-0.8996795,0.81468016,0.17774254,0.08815566,3.3933446407318115
107.88,34.37,陕西,宝鸡,扶风,9.0,-1.59,7.72,5.68,6.86,4.32,0.12,3.2,19.09,0.75237453,0.2340205,1.31137,-0.8423065,0.73499054,0.2559775,0.10131729,3.384518623352051
107.88,34.37,陕西,宝鸡,扶风,10.0,-1.59,7.72,5.66,6.86,4.15,-0.14,3.96,23.66,0.7718928,0.20188698,1.3708438,-0.86328906,0.7823428,0.38281372,0.083651096,3.860227108001709
107.88,34.37,陕西,宝鸡,扶风,11.0,-1.6,7.72,5.64,6.86,4.3,-0.32,4.37,26.36,0.845873,0.22838071,1.4924765,-0.79755557,0.8847507,0.42708567,0.08477634,4.379721641540527
107.88,34.37,陕西,宝鸡,扶风,12.0,-1.6,7.73,5.61,6.87,4.0,0.07,4.56,27.29,0.85319173,0.28445712,1.5712539,-0.6871757,0.9685839,0.46238348,0.13717344,4.700871467590332
107.73,34.27,陕西,宝鸡,眉县,1.0,-1.57,7.69,5.61,6.88,4.26,0.67,4.91,24.58,2.0826616,0.058318704,2.2240899,-1.4193966,1.5196838,-0.2840319,-0.5213287,4.89780330657959
107.73,34.27,陕西,宝鸡,眉县,2.0,-1.57,7.69,5.63,6.87,4.02,0.71,4.64,22.99,1.8994418,0.20993707,1.8718001,-1.3983822,1.5484726,-0.2099097,-0.5157748,4.65796422958374
107.73,34.27,陕西,宝鸡,眉县,3.0,-1.57,7.7,5.66,6.86,4.16,0.76,4.5,22.56,1.5841309,0.25882378,1.7273058,-1.1284001,1.5404408,-0.21132782,-0.49558282,4.483797550201416
107.73,34.27,陕西,宝鸡,眉县,4.0,-1.58,7.7,5.67,6.86,4.17,0.87,4.01,19.91,1.3893069,0.31236964,1.6095778,-0.98543036,1.4587915,-0.22054574,-0.42609847,4.100777626037598
107.73,34.27,陕西,宝鸡,眉县,5.0,-1.58,7.7,5.68,6.86,4.2,0.79,3.81,18.82,1.1532632,0.3408493,1.4780656,-0.9100019,1.3272357,-0.1692904,-0.35946208,3.781984329223633
107.73,34.27,陕西,宝鸡,眉县,6.0,-1.58,7.71,5.7,6.86,4.21,0.67,3.44,17.08,0.8298824,0.2330907,1.3559746,-0.9170655,1.1395786,-0.096093595,-0.36215886,3.4656596183776855
107.73,34.27,陕西,宝鸡,眉县,7.0,-1.59,7.71,5.7,6.85,4.39,0.24,3.36,16.67,0.54568505,0.20541394,1.2479514,-0.82489026,1.070036,-0.09464666,-0.33759066,3.344054698944092
107.73,34.27,陕西,宝鸡,眉县,8.0,-1.59,7.71,5.71,6.86,4.31,0.14,3.57,17.72,0.36992577,0.2612195,1.1499876,-0.68399596,1.050658,-0.08230543,-0.292534,3.242877244949341
107.73,34.27,陕西,宝鸡,眉县,9.0,-1.59,7.72,5.68,6.87,4.36,0.15,3.2,15.89,0.280691,0.29121244,1.0918208,-0.5787534,1.0339552,-0.026010126,-0.2299847,3.286421060562134
107.73,34.27,陕西,宝鸡,眉县,10.0,-1.59,7.72,5.66,6.87,4.23,0.03,3.96,19.67,0.25782964,0.24201402,1.1252558,-0.5898194,1.103036,0.07788122,-0.262321,3.839555025100708
107.73,34.27,陕西,宝鸡,眉县,11.0,-1.6,7.72,5.64,6.87,4.31,-0.04,4.37,21.88,0.22050557,0.3014573,1.335617,-0.59050465,1.2215514,0.11220151,-0.44559354,4.400877475738525
107.73,34.27,陕西,宝鸡,眉县,12.0,-1.6,7.73,5.62,6.88,4.01,0.13,4.56,22.74,0.27324095,0.307208,1.5972055,-0.6032493,1.3956947,0.25849873,-0.544682,5.371664047241211
107.4,34.37,陕西,宝鸡,陈仓,1.0,-1.57,7.69,5.61,6.87,4.24,0.92,4.91,29.19,2.242671,0.5605538,2.0567157,-1.3466134,0.88782096,0.5051701,0.37848747,4.8875203132629395
107.4,34.37,陕西,宝鸡,陈仓,2.0,-1.57,7.69,5.63,6.86,4.0,0.96,4.64,27.49,2.141124,0.48090407,1.9746226,-1.1669171,0.93323654,0.33545431,0.33953464,4.608735084533691
107.4,34.37,陕西,宝鸡,陈仓,3.0,-1.57,7.7,5.66,6.86,4.16,1.18,4.5,26.73,1.9017366,0.48160318,1.8448735,-0.98957825,0.9266683,0.2900717,0.3256599,4.489150047302246
107.4,34.37,陕西,宝鸡,陈仓,4.0,-1.58,7.7,5.67,6.86,4.16,1.19,4.01,23.98,1.5463742,0.43537965,1.6310076,-0.89078003,0.9275539,0.2440879,0.17377664,4.105871200561523
107.4,34.37,陕西,宝鸡,陈仓,5.0,-1.58,7.7,5.68,6.85,4.2,1.03,3.81,22.71,1.3280512,0.4213507,1.4484767,-0.874889,0.882093,0.2770225,0.06295141,3.7847933769226074
107.4,34.37,陕西,宝鸡,陈仓,6.0,-1.58,7.71,5.7,6.85,4.18,1.02,3.44,20.55,1.199768,0.4004216,1.2637595,-0.914975,0.8189356,0.3259106,-0.034397572,3.4742965698242188
107.4,34.37,陕西,宝鸡,陈仓,7.0,-1.59,7.71,5.7,6.85,4.37,0.94,3.36,20.07,1.1226743,0.32695106,1.069388,-0.9508876,0.7821951,0.40820417,-0.14851648,3.414313316345215
107.4,34.37,陕西,宝鸡,陈仓,8.0,-1.59,7.71,5.71,6.85,4.29,0.74,3.57,21.26,1.0619311,0.31866756,1.0316732,-0.86782235,0.7504885,0.43084228,-0.07588655,3.4309067726135254
107.4,34.37,陕西,宝鸡,陈仓,9.0,-1.59,7.72,5.68,6.86,4.33,0.65,3.2,18.98,1.1548626,0.3870699,1.1853083,-0.7718513,0.777457,0.2735845,0.06468701,3.3125815391540527
107.4,34.37,陕西,宝鸡,陈仓,10.0,-1.59,7.72,5.66,6.86,4.14,0.74,3.96,23.19,1.1528844,0.44641045,1.3520135,-0.67553747,0.9163745,0.17135519,0.17625731,3.620032787322998
107.4,34.37,陕西,宝鸡,陈仓,11.0,-1.6,7.72,5.64,6.86,4.27,0.63,4.37,25.88,1.2368735,0.4703773,1.7360836,-0.591495,1.0461133,0.16102827,0.16665292,4.30570125579834
107.4,34.37,陕西,宝鸡,陈仓,12.0,-1.6,7.73,5.62,6.87,3.97,0.71,4.56,27.17,1.3152441,0.5961826,2.168259,-0.45521718,0.98104894,0.21103081,0.24375258,4.570797920227051
107.78,34.68,陕西,宝鸡,麟游,1.0,-1.57,7.69,5.59,6.81,4.2,0.64,4.91,34.23,1.8669697,0.046374947,1.8749012,-1.1652908,0.85479504,0.56640255,-0.41414416,4.886014461517334
107.78,34.68,陕西,宝鸡,麟游,2.0,-1.57,7.69,5.61,6.81,4.05,0.61,4.64,31.69,1.8032283,0.013578087,1.8068541,-1.1808758,0.81816375,0.5163859,-0.27958995,4.665849208831787
107.78,34.68,陕西,宝鸡,麟游,3.0,-1.57,7.7,5.64,6.8,4.17,0.78,4.5,31.44,1.6316782,0.12078819,1.6696428,-1.1696042,0.807665,0.5019121,-0.099306345,4.453729152679443
107.78,34.68,陕西,宝鸡,麟游,4.0,-1.58,7.7,5.66,6.8,4.15,0.77,4.01,28.04,1.4063433,0.23377839,1.5292819,-1.1282158,0.81536275,0.41196182,-0.039521217,4.033012390136719
107.78,34.68,陕西,宝鸡,麟游,5.0,-1.58,7.7,5.67,6.8,4.24,0.65,3.81,26.45,1.290989,0.17790368,1.383411,-1.1438079,0.6997415,0.41605783,-0.088820696,3.6417500972747803
